,City,Cloudy,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
54,Sorland,75,NO,1567741551,93,67.67,12.69,48.2,12.75
55,Grand Gaube,40,MU,1567741551,93,-20.01,57.66,72,5.82
56,Guerrero Negro,0,MX,1567741552,78,27.97,-114.04,74.21,9.04
57,Udachnyy,90,RU,1567741552,100,66.42,112.4,37.4,6.71
58,Andra,0,RU,1567741553,83,62.52,65.89,50.59,3.65
59,Tuktoyaktuk,75,CA,1567741490,93,69.44,-133.03,50,3.13
60,Kirakira,0,SB,1567741553,67,-10.46,161.92,78.73,16.44
61,Starobaltachevo,0,RU,1567741554,93,56,55.92,45.66,7.14
62,Talara,0,PE,1567741554,91,-4.58,-81.27,62.26,13.15
63,Djenne,100,ML,1567741555,74,13.91,-4.55,78.3,7.58
64,Kaitangata,100,NZ,1567741510,56,-46.28,169.85,48,8.01
65,Lebu,45,ET,1567741555,84,8.96,38.73,56.44,3.09
66,Mataura,93,NZ,1567741556,66,-46.19,168.86,48.99,10
68,Jamestown,72,AU,1567741466,72,-33.21,138.6,51.87,24.65
69,Dunedin,100,NZ,1567741557,67,-45.87,170.5,46.99,21.99
70,Chumikan,0,RU,1567741557,49,54.72,135.31,66.34,4.72
71,Porbandar,75,IN,1567741558,94,21.64,69.61,80.6,6.11
72,Ilulissat,100,GL,1567741558,69,69.22,-51.1,32,1.12
73,Lingdong,0,CN,1567741559,52,28.06,114.24,87.57,4.5
74,Sinnamary,0,GF,1567741559,81,5.38,-52.96,81.07,19.13
75,Shumikha,39,RU,1567741559,92,55.23,63.28,48.15,11.48
76,Puerto Ayora,1,EC,1567741560,98,-0.74,-90.35,66.99,1.99
77,Axim,78,GH,1567741560,91,4.87,-2.24,75.92,10.89
78,Tiksi,100,RU,1567741561,67,71.64,128.87,43.92,8.3
79,Sept-Iles,5,CA,1567741501,66,50.2,-66.38,48.2,11.41
80,Khorixas,0,NA,1567741562,43,-20.37,14.96,53.94,2.3
81,Kupino,100,RU,1567741562,86,54.36,77.31,51.04,11.99
82,Bethel,90,US,1567741562,93,60.79,-161.76,55.4,20.8
83,Qaqortoq,100,GL,1567741563,61,60.72,-46.03,50,26.4
84,Cape Town,0,ZA,1567741407,87,-33.93,18.42,57.99,1.12
85,Muros,0,ES,1567741564,76,42.77,-9.06,66.99,6.93
86,Port Hardy,75,CA,1567741500,93,50.7,-127.42,55.4,6.93
87,Arraial do Cabo,100,BR,1567741564,84,-22.97,-42.02,64.99,6.89
88,Ostend,0,DE,1567741565,93,50.11,8.7,54,3.36
89,Huancavelica,100,PE,1567741565,88,-12.79,-74.97,34.88,5.95
90,Lavrentiya,100,RU,1567741566,81,65.58,-170.99,47.37,4.07
91,Geraldton,90,CA,1567741498,100,49.72,-86.95,50,6.93
94,Chuy,87,UY,1567741567,74,-33.69,-53.46,50.72,10.11
95,Avarua,73,CK,1567741568,73,-21.21,-159.78,75.2,19.46
96,Isangel,20,VU,1567741568,57,-19.55,169.27,77,16.11
97,Plouzane,75,FR,1567741569,93,48.38,-4.62,54,2.24
98,Mayumba,100,GA,1567741569,85,-3.44,10.65,72.91,8.05
99,Sanlucar de Barrameda,0,ES,1567741569,61,36.78,-6.35,77,12.75
100,Hobart,75,AU,1567741570,81,-42.88,147.33,51.8,6.93
101,Vaini,75,IN,1567741570,94,15.34,74.49,73.4,13.87
102,Thompson,90,CA,1567741571,81,55.74,-97.86,48.2,8.14
104,College,1,US,1567741571,42,64.86,-147.8,64.4,4.7
105,Ixtapa,75,MX,1567741312,74,20.71,-105.21,86,6.93
106,Kapaa,20,US,1567741499,66,22.08,-159.32,89.6,18.34
107,Goderich,26,CA,1567741572,80,43.74,-81.71,52,1.99
108,Komsomolskiy,38,RU,1567741573,86,67.55,63.78,50.29,2.68
109,Barrow,100,AR,1567741573,74,-38.31,-60.23,37.56,8.3
111,Peniche,0,PT,1567741574,45,39.36,-9.38,77,4.7
112,Klaksvik,100,FO,1567741574,81,62.23,-6.59,48.2,3.36
113,Palauig,100,PH,1567741575,82,15.44,119.9,83.59,20.78
114,Inhambane,20,MZ,1567741575,93,-23.87,35.38,63.64,5.23
115,Tumpat,75,MY,1567741451,70,6.2,102.17,87.8,5.82
116,Saint-Pierre,0,FR,1567741576,87,48.95,4.24,46.4,4.7
117,Mar del Plata,96,AR,1567741577,77,-46.43,-67.52,37.17,8.88
118,Carnarvon,0,ZA,1567741577,63,-30.97,22.13,46.33,13.69
119,Ambon,0,FR,1567741578,100,47.55,-2.56,53.01,3.36
120,Grand-Santi,90,GF,1567741578,99,4.27,-54.38,72.05,2.01
121,Gat,75,SN,1567741579,94,14.69,-16.54,82.4,7.67
122,Dwarka,20,IN,1567741544,79,28.58,77.04,91,8.05
123,Marrakesh,40,MA,1567741579,77,31.63,-7.99,69.8,6.93
125,Tuban,0,ID,1567741580,39,-6.9,112.07,89.28,8.5
126,Kodiak,1,US,1567741557,78,39.95,-94.76,78.01,9.17
127,Clyde River,90,CA,1567741521,100,70.47,-68.59,39.2,4.7
128,Biak,99,ID,1567741581,84,-0.91,122.88,68.94,4.32
129,Meulaboh,49,ID,1567741582,82,4.14,96.13,81.37,7.49
130,Dikson,61,RU,1567741582,96,73.51,80.55,42.4,15.43
131,Anadyr,20,RU,1567741485,58,64.73,177.51,53.6,4.47
132,Bandarbeyla,0,SO,1567741583,65,9.49,50.81,76.62,26.24
133,Sao Gabriel da Cachoeira,94,BR,1567741583,98,-0.13,-67.09,73.31,4.07
135,Kavaratti,40,IN,1567741584,74,10.57,72.64,84.2,4.7
136,Obo,100,CF,1567741584,96,5.39,26.49,68.29,1.66
137,Samarai,41,PG,1567741585,58,-10.62,150.67,76.46,9.44
138,Marfino,2,RU,1567741585,100,56.07,37.56,59,2.24
139,Totma,100,RU,1567741586,95,59.98,42.76,52.25,2.13
140,Krzeszowice,75,PL,1567741586,72,50.13,19.63,63,6.93
141,Severo-Kurilsk,100,RU,1567741586,98,50.68,156.12,50.92,15.57
142,Butaritari,0,KI,1567741587,69,3.07,172.79,84.74,10.29
143,Port Alfred,0,ZA,1567741587,80,-33.59,26.89,54,5.01
144,Souillac,0,FR,1567741588,76,45.6,-0.6,54,2.24
145,Norman Wells,75,CA,1567741588,81,65.28,-126.83,50,5.82
146,Mahebourg,40,MU,1567741586,93,-20.41,57.7,72,5.82
148,Flin Flon,71,CA,1567741589,86,54.77,-101.88,51.84,10.33
149,Saint-Philippe,1,CA,1567741589,93,45.36,-73.48,60.01,2.77
150,Kathmandu,75,NP,1567741590,88,27.71,85.32,73.4,2.64
152,Upernavik,0,GL,1567741591,74,72.79,-56.15,38.53,7.72
153,Gamba,15,CN,1567741591,60,28.28,88.52,45.95,5.12
154,Auki,77,NG,1567741591,92,12.18,6.51,73.49,6.33
155,Clermont,0,FR,1567741592,93,49.38,2.41,53.01,4.7
156,Hagi,75,JP,1567741592,55,34.43,131.51,89.6,12.75
157,Mount Isa,0,AU,1567741593,14,-20.73,139.49,91.4,6.93
158,Doha,20,QA,1567741593,79,25.29,51.53,87.8,4.7
160,Tasiilaq,67,GL,1567741522,66,65.61,-37.64,42.8,4.7
161,Rawson,100,AR,1567741594,91,-43.3,-65.11,38.61,15.61
162,Humaita,0,AR,1567741595,71,-24.93,-65.37,55.4,2.24
163,Veinticinco de Mayo,100,AR,1567741595,79,-27.38,-54.75,57,3.27
164,Luderitz,0,NA,1567741596,81,-26.65,15.16,53.6,6.93
165,Dicabisagan,100,PH,1567741596,68,17.08,122.42,86.83,3.18
166,Tazovskiy,42,RU,1567741596,81,67.47,78.7,50.04,15.88
167,New Norfolk,75,AU,1567741549,81,-42.78,147.06,51.8,6.93
168,Jalu,0,LY,1567741597,82,29.03,21.55,71.44,5.46
169,Broome,91,GB,1567741598,87,52.47,1.45,53.01,9.17
170,Rovinj,0,HR,1567741598,56,45.08,13.64,75,11.41
171,West Bay,75,CA,1567741598,88,49.34,-123.21,72,5.82
173,Timra,0,SE,1567741599,100,62.49,17.33,46.99,3.36
175,Mount Gambier,75,AU,1567741600,87,-37.83,140.78,50,20.8
176,Sechura,26,PE,1567741600,87,-5.56,-80.82,62.67,6.69
177,Karpathos,0,GR,1567741601,78,35.51,27.21,75.2,14.99
178,Beyneu,0,KZ,1567741601,38,45.32,55.19,62.11,3.15
179,Khasan,100,RU,1567741602,89,42.43,130.64,70.97,3.22
180,Calvinia,0,ZA,1567741602,59,-31.47,19.78,50.86,11.27
181,Lubango,2,AO,1567741602,94,-14.92,13.49,57.34,1.74
183,Moree,0,AU,1567741603,5,-29.46,149.84,93.2,29.97
184,Santa Lucia,0,IT,1567741604,88,41.98,12.66,71.01,4.7
185,Kenitra,75,MA,1567741604,88,34.26,-6.57,72,8.72
186,Ancud,90,CL,1567741605,100,-41.87,-73.83,42.8,8.14
187,Tuatapere,48,NZ,1567741542,66,-46.13,167.69,48.99,10
188,Suntar,100,RU,1567741605,91,62.16,117.65,50.18,6.33
189,Mackay,20,CA,1567741517,55,53.65,-115.58,60.8,4.7
190,Eseka,100,CM,1567741606,98,3.65,10.77,71.96,1.72
191,Saint George,20,GR,1567741607,82,39.45,22.34,66.2,0.22
192,Itarema,12,BR,1567741607,91,-2.92,-39.92,73.9,4.81
194,Saint-Augustin,40,CA,1567741608,93,45.63,-73.98,60.8,3.31
196,Cherskiy,87,RU,1567741608,54,68.75,161.3,50.18,10.11
197,Luanda,100,AO,1567741609,89,-8.83,13.24,71.1,10.89
198,Pizarro,20,CO,1567741609,82,4.95,-77.37,80.06,4.88
199,Lasa,75,CY,1567741572,83,34.92,32.53,75.2,4.7
200,Chokurdakh,54,RU,1567741610,63,70.62,147.9,41.32,3.91
202,Saldanha,0,PT,1567741611,63,41.42,-6.55,55.58,6.8
203,Ossora,100,RU,1567741611,86,59.24,163.07,50.45,3.49
204,Namibe,100,AO,1567741612,91,-15.19,12.15,63.82,6.17
205,Odienne,79,CI,1567741612,95,9.51,-7.57,69.55,0.31
206,Villa Carlos Paz,0,AR,1567741613,69,-31.42,-64.5,50,9.17
207,Benghazi,0,LY,1567741613,70,32.12,20.07,77.67,1.72
208,Parry Sound,63,CA,1567741613,74,45.34,-80.04,59,1.25
209,Pilar,0,AR,1567741614,81,-34.46,-58.91,51.8,12.75
210,Mopipi,0,BW,1567741614,20,-21.2,24.86,65.52,12.1
211,San Patricio,100,PY,1567741568,95,-26.98,-56.83,54.81,6.26
212,Aklavik,90,CA,1567741565,93,68.22,-135.01,51.8,5.97
213,Bambous Virieux,40,MU,1567741615,93,-20.34,57.76,72,5.82
214,Sungairaya,67,ID,1567741616,75,0.7,108.9,81.32,18.59
215,Cidreira,0,BR,1567741616,73,-30.17,-50.22,55.04,12.19
216,Lekoni,54,GA,1567741616,86,-1.58,14.26,72.88,7.56
217,Dargaville,96,NZ,1567741617,76,-35.94,173.86,54.43,33.29
218,Pacific Grove,20,US,1567741617,72,36.62,-121.92,70,9.17
220,Victoria,75,BN,1567741618,79,5.28,115.24,87.8,3.36
221,Svetlogorsk,40,RU,1567741619,93,53.14,59.15,48.2,8.95
222,Pinar del Rio,68,CU,1567741619,92,22.42,-83.7,75.92,1.3
223,Nemuro,75,JP,1567741619,65,43.32,145.57,80.6,2.24
224,Nioki,33,CD,1567741620,74,-2.72,17.69,75.34,3.11
225,Waipawa,100,NZ,1567741620,89,-39.94,176.59,48.99,1.01
227,Sola,0,TZ,1567741621,64,-3.17,33.8,66.52,3.98
228,Nome,1,US,1567741621,74,30.04,-94.42,86,7.11
229,Pevek,41,RU,1567741622,71,69.7,170.27,43.86,4.41
231,Podosinovets,93,RU,1567741623,97,60.28,47.06,54.09,3.29
232,Saint-Joseph,90,FR,1567741623,72,43.56,6.97,69.8,4.61
234,Narsaq,100,GL,1567741620,61,60.91,-46.05,50,26.4
235,North Platte,1,US,1567741624,78,41.12,-100.77,75.2,9.17
237,Isiolo,35,KE,1567741625,65,0.35,37.58,67.68,7.02
238,Conakry,100,GN,1567741625,87,9.52,-13.7,78.51,7.16
239,San Quintin,63,PH,1567741626,82,17.54,120.52,82.54,19.55
240,Port Elizabeth,90,US,1567741626,77,39.31,-74.98,72,8.05
241,Beringovskiy,81,RU,1567741627,67,63.05,179.32,52.59,3.22
242,Hasaki,40,JP,1567741627,66,35.73,140.83,89.6,5.82
243,Pangai,20,TO,1567741628,61,-19.8,-174.35,78.8,8.05
244,Coihaique,20,CL,1567741628,74,-45.58,-72.07,35.6,2.24
245,Smirnykh,100,RU,1567741628,74,49.74,142.83,67.1,1.34
246,Eldorado,100,BR,1567741629,96,-24.52,-48.11,52.7,1.59
247,Caborca,47,MX,1567741629,51,30.58,-111.1,86.18,7.23
248,Broken Hill,40,AU,1567741630,40,-31.97,141.45,62.6,31.09
249,Florianopolis,75,BR,1567741629,71,-27.6,-48.55,57.2,2.24
251,Suez,3,EG,1567741631,66,29.97,32.54,71.29,1.21
252,Santa Cecilia,20,CR,1567741631,100,9.85,-84.31,70,2.24
253,Khatanga,100,RU,1567741631,97,71.98,102.47,46.09,4.16
254,Victor Harbor,40,AU,1567741632,66,-35.55,138.62,55.99,28.86
255,Katete,67,UG,1567741632,89,-0.78,29.75,62.01,1.83
256,Gannan,17,CN,1567741633,71,47.92,123.49,73.04,4.97
257,Salalah,90,OM,1567741543,100,17.01,54.1,77,4.7
258,Muisne,73,EC,1567741633,86,0.61,-80.02,72,11.56
259,Dharapuram,40,IN,1567741634,65,10.74,77.53,80.6,13.87
260,Haines Junction,3,CA,1567741634,50,60.75,-137.51,53.1,2.51
261,Vao,59,EE,1567741635,92,59.1,26.19,54.43,9.33
262,Portland,1,US,1567741502,76,43.66,-70.25,57.99,2.21
263,Fort Nelson,40,CA,1567741635,62,58.81,-122.69,59,2.24
264,Volokolamsk,53,RU,1567741636,91,56.03,35.95,53.89,0.31
265,Melo,15,UY,1567741636,93,-32.37,-54.17,41.36,9.53
266,Yanam,75,IN,1567741637,83,16.73,82.22,82.4,11.41
267,Porto Novo,75,BR,1567741637,82,-23.68,-45.44,59,5.82
268,Yellowknife,75,CA,1567741638,87,62.45,-114.38,48.2,3.36
269,Johnston,1,US,1567741638,94,41.67,-93.7,75.99,6.76
271,Fairbanks,1,US,1567741379,42,64.84,-147.72,64.4,4.7
272,Poum,0,MK,1567741639,66,41.28,20.71,55.96,2.55
273,Evensk,100,RU,1567741640,92,61.92,159.24,47.75,4
274,Mehamn,75,NO,1567741562,87,71.03,27.85,48.2,4.7
275,Phon Thong,75,TH,1567741640,83,16.3,103.98,82.4,8.05
276,Alunis,1,RO,1567741641,92,45.2,25.87,52,1.01
277,Conceicao da Barra,82,BR,1567741641,83,-18.59,-39.73,72.72,10.74
278,Kattivakkam,40,IN,1567741642,62,13.22,80.32,86,8.05
279,Torbay,20,CA,1567741547,93,47.66,-52.73,62.01,14.99
280,Urgut,0,UZ,1567741643,48,39.41,67.25,66.2,9.17
281,Petropavlovsk-Kamchatskiy,75,RU,1567741525,67,53.05,158.65,59,2.24
282,Karratha,0,AU,1567741643,20,-20.74,116.85,80.44,5.03
283,Chernyshevskiy,40,RU,1567741644,80,63.01,112.47,50.32,6.02
284,Faanui,50,PF,1567741644,79,-16.48,-151.75,75.24,24.36
285,Fortuna,75,ES,1567741645,88,38.18,-1.13,73,2.24
286,Vestmannaeyjar,100,IS,1567741645,87,63.44,-20.27,50.13,5.35
287,Markova,75,RU,1567741645,71,52.21,104.21,57.2,2.24
288,Monrovia,75,LR,1567741646,94,6.33,-10.8,75.2,5.5
289,San Cristobal,68,HN,1567741646,87,14.68,-86.92,67.73,6.2
290,Kerrville,1,US,1567741647,78,30.05,-99.14,82.99,4.07
291,Tiznit,0,MA,1567741647,87,29.7,-9.73,66.99,2.35
293,Ewo,64,CG,1567741648,83,-0.88,14.81,73.6,4.85
295,Manggar,39,ID,1567741649,52,-2.88,108.27,87.57,9.46
297,Bathsheba,20,BB,1567741649,83,13.22,-59.52,80.6,4.7
298,Anito,100,PH,1567741650,55,12.45,125.29,90.73,7.23
299,Paragominas,0,BR,1567741650,97,-3,-47.35,70.83,2.3
300,Dickinson,1,US,1567741651,52,46.88,-102.79,68,6.93
301,Changping,0,CN,1567741651,48,40.22,116.23,93.99,4.47
302,Marsh Harbour,0,BS,1567741652,82,26.54,-77.06,83.5,16.02
303,San Clemente,1,US,1567741644,47,33.43,-117.61,81,5.82
304,Allapalli,90,IN,1567741653,93,19.43,80.06,78.67,6.26
305,Marzuq,100,YE,1567741653,32,14.4,46.47,79.97,0.6
307,Kalmunai,77,LK,1567741654,56,7.42,81.82,85.68,3.74
308,Vyazma,17,RU,1567741654,95,55.21,34.3,51.33,0.63
309,Kostino,75,BG,1567741655,77,41.7,25.3,62.6,5.82
310,Bacolod,4,PH,1567741655,77,10.68,122.95,83.57,11.18
311,Carupano,29,VE,1567741656,98,10.67,-63.26,73.22,2.95
312,Lodja,100,CD,1567741656,83,-3.52,23.6,70.63,1.39
313,Half Moon Bay,90,US,1567741653,88,37.46,-122.43,66,6.93
314,Nuuk,71,GL,1567741657,75,64.17,-51.74,42.8,17.22
315,Erenhot,7,CN,1567741657,18,43.65,111.97,82.2,10.33
316,Taguatinga,0,BR,1567741658,42,-15.83,-48.06,66.2,3.04
317,Barra Patuca,100,HN,1567741658,80,15.8,-84.28,84.4,16.02
318,Burns Lake,100,CA,1567741658,63,54.23,-125.76,57.4,1.45
319,Alyangula,79,AU,1567741659,54,-13.85,136.42,82.4,5.82
320,Amapa,75,HN,1567741659,61,15.09,-87.97,82.4,20.8
321,Wexford,1,US,1567741509,82,40.63,-80.06,64.4,5.82
323,Iquique,75,CL,1567741660,72,-20.22,-70.14,60.8,2.24
324,Kolokani,100,ML,1567741661,93,13.58,-8.03,72.72,7.74
325,Constitucion,90,MX,1567741661,77,23.99,-104.67,66,8.05
326,Te Anau,86,NZ,1567741662,74,-45.41,167.72,42.3,6.22
327,Honiara,75,SB,1567741662,70,-9.43,159.96,84.2,8.05
328,Ayorou,0,NE,1567741663,49,14.73,0.92,87.13,9.06
329,Bud,100,NO,1567741663,76,62.91,6.91,48.2,8.05
330,Atasu,100,KZ,1567741663,72,48.68,71.64,51.76,22.62
331,Chico,1,US,1567741415,30,39.73,-121.84,87.8,9.17
332,Necochea,100,AR,1567741664,86,-38.55,-58.74,36,9.19
333,Tocopilla,44,CL,1567741665,86,-22.09,-70.2,56.37,9.55
334,Aksarka,0,RU,1567741665,81,66.56,67.8,53.35,9.71
335,Cherepanovo,66,RU,1567741665,59,54.23,83.37,57.24,9.57
336,Santa Maria,0,BR,1567741478,42,-16.02,-48.01,66.2,3.04
337,Walvis Bay,90,NA,1567741666,93,-22.95,14.51,54,4.7
338,Kushima,75,JP,1567741667,74,31.5,131.29,86,14.99
339,Ananas,12,HT,1567741667,92,19.25,-71.96,73.53,2.3
340,Mana,61,NG,1567741667,80,13.03,5.27,77.83,7.31
341,Shimoda,40,JP,1567741668,83,34.7,138.93,86,6.93
343,Airai,99,TL,1567741500,54,-8.93,125.41,81.52,6.89
344,Ughelli,100,NG,1567741669,94,5.49,6,74.73,1.92
345,Leshukonskoye,100,RU,1567741669,93,64.9,45.76,48.49,6.11
346,Linhares,91,BR,1567741670,83,-19.38,-40.06,69.48,8.1
347,Ghanzi,0,BW,1567741670,28,-21.7,21.65,62.62,5.39
348,Pangnirtung,29,CA,1567741671,65,66.15,-65.72,35.62,3.31
349,Balakhninskiy,88,RU,1567741671,69,58.01,114.28,54.54,3.29
350,Provideniya,75,RU,1567741629,76,64.42,-173.23,51.8,13.42
351,Kendari,3,ID,1567741672,50,-3.99,122.52,86.88,6.69
353,Grindavik,75,IS,1567741672,100,63.84,-22.43,50,7.83
354,Nador,75,MA,1567741673,83,35.17,-2.93,77,6.93
355,Marica,90,BR,1567741673,93,-22.92,-42.82,64.4,3.36
357,Viedma,100,AR,1567741674,79,-40.81,-62.99,41.52,9.26
358,Lompoc,1,US,1567741675,87,34.64,-120.46,72,8.05
359,Hofn,59,IS,1567741675,93,64.25,-15.21,31.48,2.44
360,Millinocket,1,US,1567741675,76,45.66,-68.71,53.6,4.7
361,Healdsburg,20,US,1567741676,93,38.61,-122.87,71.6,4.7
363,La Paz,40,MX,1567741677,43,24.15,-110.32,89.6,10.63
364,Buritis,0,BR,1567741677,33,-15.62,-46.42,65.44,2.77
365,Los Llanos de Aridane,100,ES,1567741516,78,28.66,-17.92,71.6,8.05
366,Andapa,22,MG,1567741678,91,-14.66,49.65,56.68,3.56
367,Sainte-Marie,75,CA,1567741678,87,46.45,-71.03,55.99,1.95
368,Verkhnetulomskiy,75,RU,1567741679,87,68.61,31.8,55.4,6.71
369,Ilebo,62,CD,1567741679,62,-4.33,20.59,73.17,1.03
370,Koutiala,100,ML,1567741680,83,12.39,-5.46,73.85,1.61
371,Sinop,40,TR,1567741680,82,42.03,35.15,63,6.93
372,Port-Gentil,100,GA,1567741494,86,-0.72,8.78,75.2,12.62
373,Yar-Sale,0,RU,1567741681,81,66.83,70.83,53.17,9.28
374,Kutum,38,SD,1567741681,72,14.2,24.66,71.85,12.37
375,Vytegra,82,RU,1567741682,75,61.01,36.45,55.08,17.2
376,Cockburn Town,0,TC,1567741551,79,21.46,-71.14,83.43,15.52
378,Abu Zabad,18,SD,1567741683,87,12.35,29.25,70.3,9.24
379,Nisia Floresta,40,BR,1567741683,88,-6.09,-35.21,73.4,8.05
381,Oriximina,0,BR,1567741684,68,-1.77,-55.87,82,4.81
382,Carballo,40,ES,1567741684,77,43.21,-8.69,62.01,3.36
383,Xining,92,CN,1567741685,71,36.62,101.77,56.77,2.73
384,Vila,90,IT,1567741686,100,45.18,8.4,59,6.93
385,Alofi,75,NU,1567741686,88,-19.06,-169.92,78.8,5.82
387,Northam,0,AU,1567741605,36,-31.65,116.67,60.8,10.29
388,Griffith,75,AU,1567741687,87,-34.29,146.06,48.2,12.75
389,Kavieng,95,PG,1567741688,77,-2.57,150.8,81.82,16.58
390,Sabang,36,PH,1567741688,68,13.8,121.11,89.01,4
391,Shelburne,1,CA,1567741688,87,44.08,-80.2,57.99,6.08
392,Beloha,3,MG,1567741689,96,-25.17,45.06,64.69,8.57
396,Brae,100,GB,1567741690,93,60.4,-1.35,51.8,18.34
397,Monte San Giovanni Campano,33,IT,1567741691,83,41.64,13.51,66.99,1.99
398,Itatskiy,0,RU,1567741691,68,56.07,89.04,56.59,7.05
399,Carauari,100,BR,1567741592,96,-4.88,-66.9,73.51,3.62
400,Nurota,0,UZ,1567741692,32,40.56,65.69,68,9.17
401,Buala,63,SB,1567741692,76,-8.15,159.59,79.95,16.91
403,Baras,40,PH,1567741693,62,14.52,121.27,90,18.34
404,Bonavista,0,CA,1567741693,82,48.65,-53.11,57,13
405,Waddan,0,LY,1567741652,49,29.16,16.14,74.93,6.06
406,Hovd,75,NO,1567741694,81,63.83,10.7,51.01,18.34
408,Husavik,94,CA,1567741695,91,50.56,-96.99,60.01,3.4
409,Kangaatsiaq,0,GL,1567741695,75,68.31,-53.46,44.02,11.16
410,Ponta do Sol,72,BR,1567741696,87,-20.63,-46,63.45,8.37
411,Sandakan,75,MY,1567741584,70,5.84,118.12,87.8,5.82
412,Awjilah,0,LY,1567741697,85,29.14,21.3,70,4.23
413,Naze,100,NG,1567741697,96,5.43,7.07,73.45,0.87
414,Tura,0,RU,1567741697,44,64.27,100.22,48.4,3.42
415,Jumla,100,NP,1567741698,94,29.28,82.18,56.75,0.63
417,Guaruja,90,BR,1567741699,87,-23.99,-46.26,55.4,6.93
418,Revda,96,RU,1567741699,96,67.94,34.55,51.69,5.48
419,North Bend,90,US,1567741700,87,43.41,-124.22,63,6.93
420,Kinna,75,SE,1567741700,87,57.51,12.69,57,9.17
421,Sur,95,OM,1567741700,53,22.57,59.53,85.48,2.19
422,San Ramon de la Nueva Oran,34,AR,1567741701,68,-23.13,-64.33,53.13,2.62
423,Lubao,55,CD,1567741701,56,-5.39,25.75,73.31,0.65
424,Vila Nova de Milfontes,0,PT,1567741702,78,37.72,-8.78,64.99,4.05
425,Hisor,40,TJ,1567741702,49,38.53,68.55,68,2.24
426,Sitka,0,US,1567741703,43,37.17,-99.65,78.01,10
